frequency_hz,vpp_mv,frames,codes_mean,codes_median,codes_stddev,measured_frequency_mean_hz
10000.0,10.0,25,313.42668000000003,313.552,0.8446978972390055,10000.0
10000.0,20.0,25,634.37244,634.345,0.4788609885969018,10000.0
10000.0,30.0,25,952.90804,952.964,1.4330703117432841,10000.0
10000.0,40.0,25,1276.0664,1275.933,1.4718885827398787,10000.0
20000.0,10.0,25,317.96908,318.039,0.3275264777082866,20000.0
20000.0,20.0,25,634.53016,634.391,0.9146211316167858,20000.0
20000.0,30.0,25,963.0044,962.911,0.4656094500759152,20000.0
20000.0,40.0,25,1287.33924,1287.305,0.30089031622835183,20000.0
30000.0,10.0,25,316.286,316.285,0.19562658306068983,30000.0
30000.0,20.0,25,650.3848399999999,650.425,0.11915693181683619,30000.0
30000.0,30.0,25,973.3384,973.288,0.25455718414533796,30000.0
30000.0,40.0,25,1294.38064,1294.382,0.35891680150140465,30000.0
40000.0,10.0,25,324.15612,324.003,1.5010539849052758,40000.0
40000.0,20.0,25,649.09136,648.996,0.44010606721560974,40000.0
40000.0,30.0,25,975.2695600000001,975.416,0.43955432701773045,40000.0
40000.0,40.0,25,1290.93948,1290.887,0.5901336879046913,40000.0
50000.0,10.0,25,334.72804,334.682,0.23544060482423096,50000.0
50000.0,20.0,25,653.56308,653.467,0.4127629750837704,50000.0
50000.0,30.0,25,970.6223200000001,970.583,0.284661584341833,50000.0
50000.0,40.0,25,1287.19652,1287.318,1.0195814874741458,50000.0
60000.0,10.0,25,331.61235999999997,331.627,0.3809023895960704,60000.0
60000.0,20.0,25,651.41716,651.468,0.2778403397636915,60000.0
60000.0,30.0,25,963.67984,963.692,0.24012124937207427,60000.0
60000.0,40.0,25,1273.02544,1273.144,0.5155540770860095,60000.0
70000.0,10.0,25,335.156,335.128,0.21983066210154198,70000.0
70000.0,20.0,25,641.23308,641.273,0.2235894308772215,70000.0
70000.0,30.0,25,954.8688000000001,954.878,0.12467654149840011,70000.0
70000.0,40.0,25,1273.65292,1273.667,0.19171810973403594,70000.0
80000.0,10.0,25,328.74136,328.735,0.3452693881594438,80000.0
80000.0,20.0,25,637.45344,637.375,0.35358145652734,80000.0
80000.0,30.0,25,950.3739999999999,950.322,0.39183751734615363,80000.0
80000.0,40.0,25,1283.48372,1283.392,0.6525643275570786,80000.0
90000.0,10.0,25,320.54788,320.516,0.24364783110054614,90000.0
90000.0,20.0,25,635.86472,635.869,0.1510929568179793,90000.0
90000.0,30.0,25,962.59532,962.56,0.2740028788169907,90000.0
90000.0,40.0,25,1283.45536,1283.447,0.17443116235352568,90000.0
100000.0,10.0,25,326.77,326.823,0.3886438987041988,100000.0
100000.0,20.0,25,627.5764800000001,628.456,2.5541561130048396,100000.0
100000.0,30.0,25,966.12628,966.067,0.8739579632911518,100000.0
100000.0,40.0,25,1278.71716,1278.819,2.1656076778585738,100000.0
110000.0,10.0,25,318.68676,318.675,0.12515343543027435,110000.0
110000.0,20.0,25,632.63824,632.642,0.23631813811046964,110000.0
110000.0,30.0,25,950.20696,950.214,0.09826758570352846,110000.0
110000.0,40.0,25,1281.0816,1281.09,0.36960649344944674,110000.0
120000.0,10.0,25,307.98672,308.058,0.20657773742588684,120000.0
120000.0,20.0,25,639.5337999999999,639.228,1.1234276834758878,120000.0
120000.0,30.0,25,951.97276,951.608,2.2818242049728505,120000.0
120000.0,40.0,25,1276.62768,1276.772,0.3499896821336299,120000.0
130000.0,10.0,25,305.19972,305.176,0.27482001673822687,130000.0
130000.0,20.0,25,632.0126,632.128,0.27550999981850754,130000.0
130000.0,30.0,25,958.40284,958.406,0.26396797987635956,130000.0
130000.0,40.0,25,1276.86084,1276.912,0.3352414866928228,130000.0
140000.0,10.0,25,311.07604,311.072,0.12196736612716341,140000.0
140000.0,20.0,25,631.22752,631.246,0.1329722136387799,140000.0
140000.0,30.0,25,955.30124,955.285,0.20566774759305634,140000.0
140000.0,40.0,25,1277.6975200000002,1277.725,0.2961691570707686,140000.0
150000.0,10.0,25,308.9826,308.939,0.2397545411457334,150000.0
150000.0,20.0,25,633.71028,634.312,2.411574249655186,150000.0
150000.0,30.0,25,954.5218399999999,954.884,1.74915432549563,150000.0
150000.0,40.0,25,1279.2208,1278.921,2.442315180315585,150000.0
160000.0,10.0,25,311.40192,311.342,0.4781514337529445,160000.0
160000.0,20.0,25,637.67864,637.712,0.3942743085720827,160000.0
160000.0,30.0,25,962.887,962.755,0.30101083036993465,160000.0
160000.0,40.0,25,1286.23056,1286.322,0.4166313555170898,160000.0
170000.0,10.0,25,311.36276,311.376,0.2822222216622921,170000.0
170000.0,20.0,25,639.18852,639.182,0.19551288857771465,170000.0
170000.0,30.0,25,960.63652,960.576,0.2464634853279518,170000.0
170000.0,40.0,25,1276.1302,1276.134,0.24710580729718315,170000.0
180000.0,10.0,25,314.16784,314.162,0.1700594437248419,180000.0
180000.0,20.0,25,636.53304,636.554,0.16856392971214357,180000.0
180000.0,30.0,25,961.13512,961.166,0.26360171774857394,180000.0
180000.0,40.0,25,1271.72364,1271.78,0.15087156922363376,180000.0
190000.0,10.0,25,310.62224000000003,310.586,0.25279181632323483,190000.0
190000.0,20.0,25,635.72104,635.741,0.22179386465815315,190000.0
190000.0,30.0,25,959.86212,959.903,0.1987855769415826,190000.0
190000.0,40.0,25,1271.94336,1271.872,0.2971465470100554,190000.0
200000.0,10.0,25,308.91908,308.313,2.2039389632201742,200000.0
200000.0,20.0,25,637.94332,637.473,1.490753654229954,200000.0
200000.0,30.0,25,947.6108800000001,948.023,2.4838167294710036,200000.0
200000.0,40.0,25,1274.2951600000001,1273.408,2.192020322533511,200000.0
210000.0,10.0,25,310.6382,310.561,0.19035902920534223,210000.0
210000.0,20.0,25,632.5502799999999,632.544,0.20005389673786408,210000.0
210000.0,30.0,25,952.9974000000001,953.016,0.2164903693008033,210000.0
210000.0,40.0,25,1271.50976,1271.506,0.28105234814886654,210000.0
220000.0,10.0,25,314.28292,314.229,0.20764082835511585,220000.0
220000.0,20.0,25,632.3858,632.383,0.2710428748371759,220000.0
220000.0,30.0,25,945.4565200000001,945.497,0.2616400764408934,220000.0
220000.0,40.0,25,1267.16172,1267.16,0.1971822547796754,220000.0
230000.0,10.0,25,315.10032,315.093,0.2095779988453049,230000.0
230000.0,20.0,25,625.3484000000001,625.351,0.33029162871619466,230000.0
230000.0,30.0,25,949.49152,949.535,0.323085142957698,230000.0
230000.0,40.0,25,1258.53916,1258.438,0.2489213016195923,230000.0
240000.0,10.0,25,313.58992,313.372,0.6391223307004682,240000.0
240000.0,20.0,25,631.2162400000001,631.181,0.23307703104339283,240000.0
240000.0,30.0,25,948.82768,948.79,0.23305153421507238,240000.0
240000.0,40.0,25,1263.0008,1262.943,0.20498273097995612,240000.0
250000.0,10.0,25,312.7786,308.853,6.308672259675566,250000.0
250000.0,20.0,25,626.438,627.053,5.147980543863778,250000.0
250000.0,30.0,25,942.3422,942.981,5.082944013069595,250000.0
250000.0,40.0,25,1254.96256,1255.326,4.577334736110063,250000.0
260000.0,10.0,25,312.58675999999997,312.589,0.25007827254681186,260000.0
260000.0,20.0,25,623.60164,623.547,0.22506050386507478,260000.0
260000.0,30.0,25,937.20596,937.138,0.28187465015499186,260000.0
260000.0,40.0,25,1257.35524,1257.322,0.3110380401172756,260000.0
270000.0,10.0,25,310.83892,310.687,0.42179880701585615,270000.0
270000.0,20.0,25,621.76452,621.751,0.15530386215416742,270000.0
270000.0,30.0,25,938.72412,938.74,0.36663773073703415,270000.0
270000.0,40.0,25,1250.11468,1250.131,0.37732465808638604,270000.0
280000.0,10.0,25,312.35116,312.337,0.19851462011649795,280000.0
280000.0,20.0,25,622.0535199999999,621.998,0.26681111221237164,280000.0
280000.0,30.0,25,937.71132,937.729,0.22443559788946196,280000.0
280000.0,40.0,25,1252.51284,1252.508,0.2924884517378357,280000.0
290000.0,10.0,25,310.13548,310.138,0.11376471157612647,290000.0
290000.0,20.0,25,624.36452,624.369,0.43798996518185235,290000.0
290000.0,30.0,25,941.4242399999999,941.424,0.3338670729496924,290000.0
290000.0,40.0,25,1254.6654,1254.64,0.22735980295557856,290000.0
300000.0,10.0,25,310.95756,310.211,2.454459290027034,300000.0
300000.0,20.0,25,622.59592,623.053,1.2520988753289475,300000.0
300000.0,30.0,25,937.1555999999999,936.32,3.8231332699763443,300000.0
300000.0,40.0,25,1253.3290399999998,1254.046,1.890412113376357,300000.0
310000.0,10.0,25,313.21716,313.187,0.4100326504072563,310000.0
310000.0,20.0,25,622.09,622.014,0.4630785678478315,310000.0
