frequency_hz,vpp_mv,frames,codes_mean,codes_median,codes_stddev,measured_frequency_mean_hz
10000.0,50.0,25,3200.1965600000003,3200.267,0.4548525985415506,10000.0
10000.0,100.0,25,3200.37276,3200.33,0.5903023144118545,10000.0
10000.0,150.0,25,4807.57476,4807.544,0.3890127278123444,10000.0
10000.0,200.0,25,6408.18552,6408.284,0.4303741739462434,10000.0
10000.0,250.0,25,8009.797560000001,8009.852,0.3449912555413149,10000.0
20000.0,50.0,25,7997.835080000001,7998.094,0.7156781913681938,20000.0
20000.0,100.0,25,3211.6115999999997,3211.541,0.36726001688181054,20000.0
20000.0,150.0,25,4807.99152,4807.968,0.3970215228422439,20000.0
20000.0,200.0,25,4808.2624,4808.258,0.4115077642037062,20000.0
20000.0,250.0,25,7997.55148,7997.612,0.7832066966006358,20000.0
30000.0,50.0,25,1615.5150400000002,1615.557,0.243505314931732,30000.0
30000.0,100.0,25,1615.48144,1615.436,0.19225151858958553,30000.0
30000.0,150.0,25,4795.93832,4795.891,0.29724262413050384,30000.0
30000.0,200.0,25,4795.96512,4795.974,0.1830196317337629,30000.0
30000.0,250.0,25,7998.9542,7998.904,0.5270942989636832,30000.0
40000.0,50.0,25,1610.3492800000001,1610.346,0.3654475086794154,40000.0
40000.0,100.0,25,3192.38488,3192.303,0.40845438619265795,40000.0
40000.0,150.0,25,3191.9330800000002,3191.967,0.4387386392831582,40000.0
40000.0,200.0,25,6401.613759999999,6401.175,1.1552187768556594,40000.0
40000.0,250.0,25,7999.26804,8000.272,4.53737885109898,40000.0
50000.0,50.0,25,1602.0654800000002,1602.185,0.6481979401386696,50000.0
50000.0,100.0,25,3202.4962800000003,3202.729,4.539906391281631,50000.0
50000.0,150.0,25,4797.1614,4797.017,1.9359421892195163,50000.0
50000.0,200.0,25,6409.379599999999,6409.784,1.7565215170899713,50000.0
50000.0,250.0,25,8007.93696,8008.879,3.101888785627182,50000.0
60000.0,50.0,25,8018.338959999999,8018.384,0.47414221326518197,60000.0
60000.0,100.0,25,8018.35232,8018.434,0.4509850303502031,60000.0
60000.0,150.0,25,4805.64628,4805.635,0.859908623982854,60000.0
