frequency_hz,vpp_mv,frames,codes_mean,codes_median,codes_stddev,measured_frequency_mean_hz
105000.0,10.0,25,322.46047999999996,322.456,0.11173795058081407,105000.0
105000.0,20.0,25,630.01816,629.994,0.22100202352015047,105000.0
105000.0,30.0,25,953.564,953.53,0.15675586113444243,105000.0
105000.0,40.0,25,1276.84152,1276.822,0.20376518250183123,105000.0
105000.0,50.0,25,1595.10288,1595.003,0.2896487969938701,105000.0
105000.0,100.0,25,3196.8984,3196.855,0.4154379857451944,105000.0
105000.0,150.0,25,4792.56752,4792.62,0.24945013449590145,105000.0
105000.0,200.0,25,6391.93928,6392.033,0.2823095492539935,105000.0
105000.0,250.0,25,7992.3683200000005,7992.368,0.38284657187971555,105000.0
495000.0,10.0,25,302.96792,302.985,0.32637351853360025,495000.0
495000.0,20.0,25,614.70704,614.75,0.2616607697000071,495000.0
495000.0,30.0,25,916.28896,916.3,0.30906575093335426,495000.0
495000.0,40.0,25,1221.80196,1221.755,0.2916735819370307,495000.0
495000.0,50.0,25,1529.88072,1529.911,0.41948583003482776,495000.0
495000.0,100.0,25,3054.8044,3054.773,0.2503079703085823,495000.0
495000.0,150.0,25,4586.10076,4586.035,0.3759494944803147,495000.0
495000.0,200.0,25,6112.9066,6113.007,0.4825200513968029,495000.0
495000.0,250.0,25,7644.62376,7644.612,0.35079934777591143,495000.0
