frequency_hz,vpp_mv,frames,codes_mean,codes_median,codes_stddev,measured_frequency_mean_hz
10000.0,50.0,25,1595.0322399999998,1595.003,1.3696328640917068,10000.0
10000.0,100.0,25,3200.47948,3200.44,0.457766064273004,10000.0
10000.0,150.0,25,4808.09212,4808.064,0.4181203003920824,10000.0
10000.0,200.0,25,6408.723959999999,6408.721,0.449789504546229,10000.0
10000.0,250.0,25,8009.917240000001,8009.821,0.3792234465326281,10000.0
20000.0,50.0,25,1611.94156,1611.935,0.38196482351128713,20000.0
20000.0,100.0,25,3211.94436,3212.039,0.35532451421202926,20000.0
20000.0,150.0,25,4808.66072,4808.667,0.48728788369916143,20000.0
20000.0,200.0,25,6402.82904,6402.79,0.31587978472831857,20000.0
20000.0,250.0,25,7997.55556,7997.602,0.5451906147394824,20000.0
30000.0,50.0,25,1615.2062400000002,1615.216,0.17678942954822982,30000.0
30000.0,100.0,25,3205.74728,3205.713,0.19148023814482623,30000.0
30000.0,150.0,25,4796.072319999999,4796.063,0.2815236714735907,30000.0
30000.0,200.0,25,6387.129400000001,6387.198,0.33666256103107683,30000.0
30000.0,250.0,25,7999.939960000001,7999.835,0.42996395011669536,30000.0
40000.0,50.0,25,1610.25112,1610.231,0.5711321612376608,40000.0
40000.0,100.0,25,3192.07612,3191.891,0.5045979246885289,40000.0
40000.0,150.0,25,4804.8052,4805.117,1.1785454764241599,40000.0
40000.0,200.0,25,6401.48952,6401.276,0.991049428434354,40000.0
40000.0,250.0,25,7998.333640000001,7998.558,4.193264569568751,40000.0
50000.0,50.0,25,1602.2406,1602.326,0.6315335620535095,50000.0
50000.0,100.0,25,3205.31016,3206.817,5.372210470039298,50000.0
50000.0,150.0,25,4797.15524,4797.116,2.1003962536625798,50000.0
50000.0,200.0,25,6408.909640000001,6408.815,1.5352273285739453,50000.0
50000.0,250.0,25,8007.55112,8008.553,2.8353494644575736,50000.0
60000.0,50.0,25,1594.48332,1594.53,0.2797258257651515,60000.0
60000.0,100.0,25,3198.55544,3198.599,0.46237760153369484,60000.0
60000.0,150.0,25,4805.42892,4805.198,1.0357249024716644,60000.0
60000.0,200.0,25,6413.811239999999,6413.684,0.6740792997859741,60000.0
60000.0,250.0,25,8018.49696,8018.525,0.4762626569447085,60000.0
70000.0,50.0,25,1606.9054800000001,1606.91,0.18198420151211137,70000.0
70000.0,100.0,25,3208.3300400000003,3208.343,0.1976678992654197,70000.0
70000.0,150.0,25,4812.75,4812.814,0.21795173777694624,70000.0
70000.0,200.0,25,6416.03644,6416.106,0.35031061416971976,70000.0
70000.0,250.0,25,8023.644520000001,8023.812,0.40180712985209205,70000.0
80000.0,50.0,25,1603.92288,1603.974,0.34722607275373857,80000.0
80000.0,100.0,25,3207.56864,3207.703,0.6871701902731213,80000.0
80000.0,150.0,25,4817.076120000001,4817.24,1.039527289492616,80000.0
80000.0,200.0,25,6428.10272,6428.111,0.8023445404563546,80000.0
80000.0,250.0,25,8031.7364,8031.84,0.5434207945966135,80000.0
90000.0,50.0,25,1597.89984,1597.9,0.29929486196725247,90000.0
90000.0,100.0,25,3209.07752,3209.008,0.6197094235204131,90000.0
90000.0,150.0,25,4820.77572,4820.805,0.3444345534350872,90000.0
90000.0,200.0,25,6429.20132,6429.086,0.34813580338720296,90000.0
90000.0,250.0,25,8036.03108,8035.957,0.395758504141073,90000.0
100000.0,50.0,25,1607.89104,1607.042,2.6401221862633713,100000.0
100000.0,100.0,25,3213.72376,3213.512,2.1315712567024625,100000.0
100000.0,150.0,25,4831.00304,4830.92,2.3364408741503064,100000.0
100000.0,200.0,25,6434.41676,6435.35,2.2496232623262897,100000.0
100000.0,250.0,25,8045.281800000001,8045.658,2.623106844945536,100000.0
110000.0,50.0,25,1594.45868,1594.459,0.2561129001046127,110000.0
110000.0,100.0,25,3197.93228,3197.858,0.34924473023943625,110000.0
110000.0,150.0,25,4793.306280000001,4793.274,0.23750175073047028,110000.0
110000.0,200.0,25,6394.677240000001,6394.717,0.35732207096679053,110000.0
110000.0,250.0,25,7998.446999999999,7998.465,0.42807522703377615,110000.0
120000.0,50.0,25,1600.5683199999999,1600.543,0.7674716786957146,120000.0
120000.0,100.0,25,3200.01512,3199.956,0.6831665870049551,120000.0
120000.0,150.0,25,4798.38108,4798.375,0.4857045126411222,120000.0
120000.0,200.0,25,6401.27508,6401.286,0.60237994123304,120000.0
120000.0,250.0,25,7999.06956,7999.12,0.4933693204892608,120000.0
130000.0,50.0,25,1597.71968,1597.724,0.18348072814330807,130000.0
130000.0,100.0,25,3197.5208000000002,3197.521,0.27262765817135337,130000.0
130000.0,150.0,25,4801.045,4801.09,0.3222602674856936,130000.0
130000.0,200.0,25,6400.651559999999,6400.569,0.381117628036296,130000.0
130000.0,250.0,25,8001.864640000001,8001.869,0.21023337128059705,130000.0
140000.0,50.0,25,1603.9786,1603.984,0.27205014243700837,140000.0
140000.0,100.0,25,3197.7912,3197.723,0.3540864301268607,140000.0
140000.0,150.0,25,4800.93524,4801.014,0.4406850376402579,140000.0
140000.0,200.0,25,6400.6474800000005,6400.626,0.31932342475936254,140000.0
140000.0,250.0,25,8007.66248,8007.651,0.3821994369435458,140000.0
150000.0,50.0,25,1602.62516,1602.377,2.536683593671084,150000.0
150000.0,100.0,25,3201.24136,3201.099,1.5973421644719492,150000.0
150000.0,150.0,25,4801.93304,4802.349,1.474761119096778,150000.0
150000.0,200.0,25,6402.91304,6402.497,1.2903171541911498,150000.0
150000.0,250.0,25,8003.7246,8003.799,1.0999106872832716,150000.0
160000.0,50.0,25,1597.1936799999999,1597.165,0.23737914314446346,160000.0
160000.0,100.0,25,3196.18284,3196.138,0.4370999592770898,160000.0
160000.0,150.0,25,4795.87728,4795.965,0.5168081671180904,160000.0
160000.0,200.0,25,6396.0967200000005,6396.077,0.27666434826335506,160000.0
160000.0,250.0,25,7998.9254,7998.939,0.4165243810391013,160000.0
170000.0,50.0,25,1596.638,1596.667,0.2222503093361245,170000.0
170000.0,100.0,25,3194.0894,3194.059,0.3458850676163768,170000.0
170000.0,150.0,25,4791.20632,4791.293,0.3193803650821455,170000.0
170000.0,200.0,25,6390.60596,6390.583,0.24474451658815238,170000.0
170000.0,250.0,25,7991.6776,7991.694,0.34259352007890526,170000.0
180000.0,50.0,25,1594.4246400000002,1594.489,0.33528792164349347,180000.0
180000.0,100.0,25,3189.8352,3189.82,0.2519858726198834,180000.0
180000.0,150.0,25,4787.96016,4787.969,0.2911131298996524,180000.0
180000.0,200.0,25,6381.739640000001,6381.824,0.4212544010452845,180000.0
180000.0,250.0,25,7981.057519999999,7980.97,0.44988666306084446,180000.0
190000.0,50.0,25,1596.1751199999999,1596.211,0.22507106788748912,190000.0
190000.0,100.0,25,3183.7458,3183.694,0.3113597276463682,190000.0
190000.0,150.0,25,4780.59244,4780.526,0.31220596791221716,190000.0
190000.0,200.0,25,6374.043000000001,6374.023,0.3083783390576707,190000.0
190000.0,250.0,25,7969.41628,7969.485,0.36541215305458896,190000.0
200000.0,50.0,25,1592.4301999999998,1592.127,4.102466467870277,200000.0
200000.0,100.0,25,3183.06428,3183.309,2.027528199951898,200000.0
200000.0,150.0,25,4771.5724,4770.983,3.230164986498293,200000.0
200000.0,200.0,25,6363.9536,6363.781,1.6734912249546339,200000.0
200000.0,250.0,25,7954.348959999999,7954.574,1.5805897754952734,200000.0
210000.0,50.0,25,1584.56624,1584.586,0.20464648152362303,210000.0
210000.0,100.0,25,3173.7734,3173.728,0.3380891006820668,210000.0
210000.0,150.0,25,4765.13492,4765.11,0.40141190017230266,210000.0
210000.0,200.0,25,6349.8135600000005,6349.884,0.23531988101304474,210000.0
210000.0,250.0,25,7938.492120000001,7938.605,0.47604086547265384,210000.0
220000.0,50.0,25,1584.44536,1584.465,0.3635788640721447,220000.0
220000.0,100.0,25,3168.2358000000004,3168.169,0.2945226646626671,220000.0
220000.0,150.0,25,4752.474160000001,4752.363,0.5162017961999693,220000.0
220000.0,200.0,25,6337.9021999999995,6337.931,0.634646925463292,220000.0
220000.0,250.0,25,7923.167439999999,7923.049,0.6008241060409875,220000.0
230000.0,50.0,25,1584.0166,1584.037,0.32493519353864964,230000.0
230000.0,100.0,25,3159.7416,3159.648,0.4025404327517485,230000.0
230000.0,150.0,25,4740.7970000000005,4740.866,0.4446674262861477,230000.0
230000.0,200.0,25,6322.540400000001,6322.558,0.347307011158757,230000.0
230000.0,250.0,25,7903.0120400000005,7902.993,0.3943887909158193,230000.0
240000.0,50.0,25,1577.91796,1578.006,0.3985817336507086,240000.0
240000.0,100.0,25,3152.1020000000003,3152.086,0.3721436281867818,240000.0
240000.0,150.0,25,4731.09576,4731.188,0.5569953881317605,240000.0
240000.0,200.0,25,6308.73116,6308.67,0.5770429918125497,240000.0
240000.0,250.0,25,7886.9124,7887.029,0.4912122962630019,240000.0
250000.0,50.0,25,1570.22444,1569.882,2.84259177624927,250000.0
250000.0,100.0,25,3149.4638,3150.427,2.243285964829278,250000.0
250000.0,150.0,25,4720.86264,4720.741,2.5703252538151755,250000.0
250000.0,200.0,25,6298.812,6299.252,3.104887205680774,250000.0
250000.0,250.0,25,7870.1938,7870.117,1.4599479442774783,250000.0
260000.0,50.0,25,1576.6342800000002,1576.622,0.33175105365320545,260000.0
260000.0,100.0,25,3141.0459600000004,3141.079,0.40217891342035805,260000.0
260000.0,150.0,25,4711.32856,4711.339,0.3549431593930796,260000.0
260000.0,200.0,25,6285.98512,6285.96,0.49585621464293994,260000.0
260000.0,250.0,25,7857.85216,7857.855,0.4031368680734301,260000.0
270000.0,50.0,25,1568.73696,1568.49,0.6204002243713326,270000.0
270000.0,100.0,25,3138.2278,3138.232,0.4978303325431192,270000.0
270000.0,150.0,25,4704.39996,4704.479,0.4609670252848582,270000.0
270000.0,200.0,25,6273.68232,6273.725,0.34617495230011147,270000.0
270000.0,250.0,25,7841.9988,7841.929,0.2863099020292036,270000.0
280000.0,50.0,25,1567.3553200000001,1567.367,0.14783361458070327,280000.0
280000.0,100.0,25,3134.35608,3134.438,0.4724245480497522,280000.0
280000.0,150.0,25,4700.55812,4700.546,0.3740189642251264,280000.0
280000.0,200.0,25,6267.71096,6267.794,0.42917357607379436,280000.0
280000.0,250.0,25,7834.302119999999,7834.238,0.39741719338750064,280000.0
290000.0,50.0,25,1565.82992,1565.774,0.19939266185093638,290000.0
290000.0,100.0,25,3128.75792,3128.809,0.25551562300571345,290000.0
290000.0,150.0,25,4697.08,4697.129,0.3678067971095873,290000.0
290000.0,200.0,25,6261.29644,6261.37,0.28557886196287036,290000.0
290000.0,250.0,25,7826.4516,7826.445,0.21274115727807602,290000.0
300000.0,50.0,25,1564.62532,1563.799,1.8200991340034283,300000.0
300000.0,100.0,25,3128.04516,3127.475,2.1267233516374624,300000.0
300000.0,150.0,25,4692.39824,4692.263,0.7233963383927517,300000.0
300000.0,200.0,25,6257.05944,6257.123,2.3548159856770225,300000.0
