frequency_hz,vpp_mv,frames,codes_mean,codes_median,codes_stddev,measured_frequency_mean_hz
100000.0,10.0,25,326.93196,326.941,0.6301300487994541,100000.0
100000.0,20.0,25,628.1042,629.067,2.3750787102746695,100000.0
100000.0,30.0,25,966.0075999999999,965.805,1.132771715748588,100000.0
100000.0,40.0,25,1278.4188000000001,1278.195,1.6083425754484306,100000.0
100000.0,50.0,25,1608.2117600000001,1608.316,2.827777138036178,100000.0
500000.0,10.0,25,297.76092,292.788,13.988876403542925,500000.0
500000.0,20.0,25,607.76092,611.274,7.309739289030769,500000.0
500000.0,30.0,25,903.56472,903.031,7.503018104842881,500000.0
500000.0,40.0,25,1209.88572,1209.252,6.821853100265368,500000.0
500000.0,50.0,25,1512.77684,1512.939,6.017573708264822,500000.0
