frequency_hz,vpp_mv,frames,codes_mean,codes_median,codes_stddev,measured_frequency_mean_hz
10000.0,50.0,10,1560.5268,1560.6465,1.469792420717941,10000.0
10000.0,100.0,10,3142.1086999999998,3142.12,0.3325417417408533,10000.0
10000.0,150.0,10,4702.2204,4702.3240000000005,0.5130542271535425,10000.0
10000.0,200.0,10,6278.1219,6278.02,0.33266272709769723,10000.0
10000.0,250.0,10,7856.616,7856.5895,0.1809403216533327,10000.0
100000.0,50.0,10,1583.4691,1583.316,1.677996093559227,100000.0
100000.0,100.0,10,3157.3679,3158.2349999999997,2.864004799227835,100000.0
100000.0,150.0,10,4743.735900000001,4743.3225,2.9742135918591677,100000.0
100000.0,200.0,10,6321.0919,6320.4485,2.157096866160649,100000.0
100000.0,250.0,10,7901.3024000000005,7902.1685,2.341798163804872,100000.0
250000.0,50.0,10,1558.9791,1560.8665,8.157486897936147,250000.0
250000.0,100.0,10,3107.9903,3107.7835,2.638526901511552,250000.0
250000.0,150.0,10,4669.2532,4669.1810000000005,2.8248923094518257,250000.0
250000.0,200.0,10,6223.9967,6224.617,2.3521889826287747,250000.0
250000.0,250.0,10,7778.0875,7778.9580000000005,2.4070883344821046,250000.0
400000.0,50.0,10,1541.9062,1542.0655000000002,1.1785518910934856,400000.0
400000.0,100.0,10,3074.6498,3075.5545,2.4341423869609664,400000.0
400000.0,150.0,10,4626.0359,4626.0445,1.610520937460762,400000.0
400000.0,200.0,10,6157.4601999999995,6157.132,1.9466608744207547,400000.0
400000.0,250.0,10,7693.772,7693.8665,0.6798867552762673,400000.0
500000.0,50.0,10,1500.1381999999999,1501.617,5.520667311113751,500000.0
500000.0,100.0,10,2988.5641,2989.0175,5.808548466699697,500000.0
500000.0,150.0,10,4496.844,4497.954,4.477503098826491,500000.0
500000.0,200.0,10,5989.5192,5989.8009999999995,2.248047855362556,500000.0
500000.0,250.0,10,7479.479300000001,7478.362,2.8593568874836484,500000.0
